identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00571,"Wellman, Mrs.",,,"In her 3/1/10 letter BG mentions attending ""a musical which Mrs. Wellman (Emma Jack) was giving."" Only vague references to ""Emma Jack"" have been discovered, and her connection to a ""Mrs. Wellman"" is unclear. "
00576,"Wendell, Barrett",,1855-1921,American academic and Harvard English professor
00608,"Wertheimer, Asher",,1844–1918,British art dealer
00456,"West, Rebecca",,1892-1983,British journalist and author
00457,"Wetzel, Harvey E.",Wetzel (from Boston); Hervey Wetzel,1888-1918,Art collector with particular interest in Chinese sculpture
00634,"Weyhe, Erhard ",Weyhe,1883–1972,a NY art dealer and owner of Weyhe Gallery 
00894,"Whaley, Mr.",,,Unidentified employee of the Metropolitan Museum's Paintings Department
01183,Whang,,,Unidentifed dealer of Chinese art
00458,"Wharton, Edith",,1862-1937,American writer 
00459,"Wheeler, Frank Augustus",,1865-c. 1931,Rare book dealer at firm of Pearson & Co.
00460,"White, Clarence H.",,1871-1925,"American photographer, part of Photo-Secession movement"
00685,"White, Henry",,1850 - 1927,American diplomat
00887,"White, Virginia V.",,1902–1990,Cataloguer working under Belle da Costa Greene at the PML
00982,"Whiteside, Eleanor Anne Shattuck",,1842-1917,"Boston woman, friend of the Boston Museum "
00804,"Whitman, Charles Seymour",,1868-1947,"American lawyer, 41st governor of New York 1915-1918"
00805,"Whitman, Olive Hitchcock",,1880-1926,First wife of Charles Seymour Whitman 
01031,"Whitney, Harry Payne",,1872–1930,"American businessman and philanthropist, husband of Gertrude Vanderbilt"
01010,"Whitney, Helena Julia Hay",,1875-1944,"American poet, writer, racehorse owner/breeder, socialite, and philanthropist; wife of William Payne Whitney"
01009,"Whitney, William Payne",,1876-1927,American businessman and philanthropist
00461,"Whittemore, Thomas",,1871-1950,American archaeologist and founder of the Byzantine Institute of America
00462,"Widener, Eleanor Elkins",Mrs. George Widener; Mrs. W.; Mrs. George,1862-1937,American socialite who donated the Widener Library to Harvard in memory of her husband (George Dunton) and eldest son (Harry Elkins) who both died on the Titanic
00849,"Widener, George Dunton",,1861–1912,American businessman
00463,"Widener, Harry Elkins",,1885-1912,American businessman and bibliophile who died on the Titanic
00464,"Widener, Joseph E.",,1871-1943,American art collector and founding benefactor of National Gallery of Art in Washington D.C
00465,"Widener, Peter",,1834-1915,American financier and collector of Italian Renaissance art 
00466,"Wierzbicki, Vincent de",,,BG's French tutor
00904,"Wigglesworth, Jane Norton","""Mrs. Grew""",1836-1920,Mother of Jane Norton Grew Morgan
00467,"Wildenstein, Georges",,1892-1963,Son of Georges Wildenstein; joined firm in 1912
00468,"Wildenstein, Nathan",,1851-1934,French art dealer who founded Wildenstein & Co
00802,"Williams, Charles","""Charles Williams of Agnews""",,"Unidentified employee of Agnew's, dealer in Old Master paintings, London"
00469,"Williamson, George C.",,1858-1942,"British art historian and antiquarian, cataloguer of J.P. Morgan's collection of portrait miniatures"
00614,"Williamson, Louisa Mary Lethbridge",,,Wife of George C. Williamson
00906,"Wilpert, Joseph",,1857–1944,German art historian specializing in ancient Christianity and the Roman catacombs
00470,"Wilson, Ellen Axson",,1860-1914,First wife of Woodrow Wilson
01147,"Wilson, Margaret Woodrow",,1886–1944,"White House social hostess, daughter of Woodrow Wilson and Ellen Louise Axson"
01193,"Wilson, Willa Alice",Mrs. Page,,"Wife of Walter Hines Page, US Ambassador to Britain during WWI"
00471,"Wilson, Woodrow",,1856-1924,Twenty-eighth President of United States; Princeton University President (1902-1910)
00498,"Winlock, Herbert Eustis",,1884-1950,American egyptologist and archaeologist; worked at the Metropolitan Museum of Art (served as Director from 1932-1939)
00472,"Winship, William",Willie,,"BG friend in Boston, ""librarian at Providence"""
00827,"Winter, William",Old Mr. Winter,1836–1917,"American theatre critic, writer, and poet"
00821,"Winthrop, Grenville Lindall",,1864-1943,American lawyer and art collector from New York City; bequeathed his entire art collection to the Fogg Art Museum
01097,"Winthrop, Miss",,,Unidentified daughter of Grenville Lindall Winthrop
01259,"Wise, Thomas James",,1859–1937,British bibliophile and forger
01004,"Witt, Mary Helene Marten",,1871-1952,"English art collector and founder of the Witt Reference Library, London; wife of Robert Witt"
00473,"Witt, Robert",Sir Robert,1872-1952,"English art collector and founder of the Witt Reference Library, London; husband of Mary Helene Marten Witt"
01093,"Woerishoffer, Frederika Anna Uhl",Mrs. Woerishoffer,1850–1931,Wife of banker Charles Woerishoffer 
01182,"Wolcott, Frances Metcalfe",,1851–1933,American socialite and author
00996,"Wolf-Ferrari, Ermanno",,1876-1948,"Italian composer and teacher, known for his comic operas"
00587,Wombwell,,,Unidentified English polo player
00474,"Wood, Arnold",,,
00930,"Woods, Arthur Hale",Police Commissioner Woods,1870-1942,"American educator, journalist, law enforcement; served as New York City Police Commissioner 1914-1918"
01105,"Woods, Grace",Ms. Grace Woods,,Unidentified
00716,"Woolcott, Alexander Humphreys",,1887 - 1943,"""an American drama critic and commentator for The New Yorker magazine, a member of the Algonquin Round Table, an occasional actor and playwright, and a prominent radio personality"""
00820,"Worch, Edgar",,1880-1972,"German art collector and dealer, dealt mainly Chinese ceramics"
00534,"Worth, Jean-Philippe",,1856-1926,French fashion designer; son of Charles Frederick Worth
00475,"Wroth, Lawrence C.",,1884-1970,American historian specializing in early printed Americana
00935,"Wyndham, Richard",Dickie Wyndham,1896–1948,British artist and collector
00476,"Yamanaka, Sadjiro",,1866-1936,Japanese art dealer originally from Osaka; founder of Yamanaka & Company in 1917
00973,"Yashiro, Yukio",,1890–1975,Japanese art historian
00983,"Yeats, William Butler (W.B.)",,1865-1939,"Irish poet, dramatist and writer, driving force behind the Irish Literary Revival"
00611,"Yerkes, Charles T. ",,1837–1905,Chicago industrialist
01258,Zangwill,,,
00477,"Zuloaga, Ignacio",,1870-1945,Basque painter who had an exhibition at the Hispanic Society in 1909
,,,,
01260,,,,
01261,,,,
01262,,,,
01263,,,,
01264,,,,
01265,,,,
01266,,,,
01267,,,,
01268,,,,
01269,,,,
01270,,,,
01271,,,,
